from,to,weight,relation
Adele,30,5,2
Ludwig Göransson,30,1,1
Greg Kurstin,30,3,1
Shellback,30,1,1
Max Martin,30,1,1
Erroll Garner,30,1,1
Inflo,30,3,1
Tobias Jesso Jr. ,30,1,1
