id,name,type,sex,origin,genre,language,time
1,30 by Adele,3,NA,NA,1,1,1
2,Adele,2,1,1,NA,NA,NA
3,Ludwig Göransson,1,2,9,NA,NA,NA
4,Greg Kurstin,1,2,2,NA,NA,NA
5,Shellback,1,2,9,NA,NA,NA
6,Max Martin,1,2,9,NA,NA,NA
7,Erroll Garner,1,2,2,NA,NA,NA
8,Inflo,1,2,1,NA,NA,NA
9,Tobias Jesso Jr. ,1,2,7,NA,NA,NA
